continent,location,iso_code,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
Asia,Vietnam,VNM,2023-02-04,11526559.0,17.0,23.429,43186.0,0.0,0.0,117394.114,0.173,0.239,439.835,0.0,0.0,0.63,,,,,,,,,85824349.0,56715.0,880.538,0.582,620.0,0.006,0.9523,1.1,people tested,265668329.0,90454197.0,85868733.0,57505108.0,66330.0,18781.0,270.57,92.12,87.45,58.57,191.0,474.0,0.0,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
Asia,Yemen,YEM,2023-02-04,11945.0,0.0,0.0,2159.0,0.0,0.0,354.487,0.0,0.0,64.072,0.0,0.0,0.0,,,,,,,,,336937.0,,10.216,,84.0,0.003,0.0,587.4,tests performed,1242982.0,1006274.0,761003.0,59307.0,,251.0,3.69,2.99,2.26,0.18,7.0,192.0,0.001,5.56,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,33696612.0,,,,
Europe,Albania,ALB,2023-02-04,334204.0,1.0,7.286,3596.0,0.0,0.0,117581.495,0.352,2.563,1265.165,0.0,0.0,0.88,,,,,,,,,1613870.0,957.0,565.336,0.335,375.0,0.131,0.4263,2.3,tests performed,3047340.0,1344582.0,1273313.0,385638.0,2541.0,663.0,107.21,47.31,44.8,13.57,233.0,74.0,0.003,11.11,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318.0,16360.9,27.36,-16.11,5756.18210207303
Europe,Andorra,AND,2023-02-04,47850.0,0.0,1.571,165.0,0.0,0.0,599301.128,0.0,19.681,2066.556,0.0,0.0,0.84,,,,,,,,,300307.0,,3799.719,,91.0,1.151,0.7049,1.4,tests performed,156242.0,57901.0,53489.0,43020.0,1973.0,54.0,195.69,72.52,66.99,53.88,676.0,0.0,0.0,11.11,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843.0,89.6,27.2,31.41,1122.20232205704
Europe,Austria,AUT,2023-02-04,5798237.0,4075.0,3708.143,21755.0,19.0,13.429,648600.158,455.836,414.799,2433.549,2.125,1.502,0.87,40.0,4.474,717.0,80.205,,,,,189791719.0,97659.0,21272.133,10.946,86208.0,9.662,0.0809,12.4,tests performed,20263306.0,6895915.0,6822860.0,6733783.0,9381.0,6753.0,226.67,77.14,76.32,75.33,755.0,63.0,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,22751.4,9.21,31.35,2545.00835997784
Europe,Belarus,BLR,2023-02-04,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,-0.0,,,,,,,,,13220483.0,9650.0,1380.273,1.007,7068.0,0.738,0.0404,24.8,tests performed,18871846.0,6527591.0,6410184.0,5604725.0,,17261.0,197.92,68.46,67.23,58.78,1810.0,362.0,0.004,0.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,31222.4,20.4,1.61,3274.51956778825
Europe,Belgium,BEL,2023-02-04,4695403.0,3904.0,557.714,33582.0,25.0,3.571,402834.078,334.937,47.848,2881.11,2.145,0.306,0.63,51.0,4.375,833.0,71.466,,,396.0,33.974,34315605.0,4743.0,2955.332,0.408,11433.0,0.985,0.26,3.8,tests performed,29614404.0,9265134.0,9167544.0,11612338.0,464.0,654.0,254.07,79.49,78.65,99.63,56.0,21.0,0.0,14.81,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,25581.3,8.0,4.31,2194.70392863783
Europe,Bosnia and Herzegovina,BIH,2023-02-04,401412.0,0.0,8.286,16259.0,0.0,0.857,124140.49,0.0,2.562,5028.251,0.0,0.265,0.87,,,,,,,,,1499302.0,4188.0,458.37,1.28,3502.0,1.071,0.227,4.4,tests performed,1924950.0,943394.0,846080.0,120530.0,66884.0,4315.0,59.53,29.18,26.17,3.73,1334.0,954.0,0.03,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,22969.7,23.2,16.87,7103.59885326563
Europe,Bulgaria,BGR,2023-02-04,1295585.0,22.0,47.143,38184.0,0.0,1.429,191034.149,3.244,6.951,5630.235,0.0,0.211,0.82,39.0,5.751,312.0,46.004,,,,,10080207.0,4881.0,1463.898,0.709,3104.0,0.451,0.0777,12.9,tests performed,4607299.0,2106111.0,2075576.0,768430.0,9.0,74.0,67.93,31.05,30.6,11.33,11.0,25.0,0.0,11.11,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,68226.9,21.67,-5.4,10060.0638016619
Europe,Croatia,HRV,2023-02-04,1267850.0,52.0,54.714,17891.0,3.0,4.714,314574.799,12.902,13.576,4439.056,0.744,1.17,1.03,,,587.0,145.645,,,515.0,127.838,4922712.0,5587.0,1212.45,1.376,1521.0,0.375,0.2167,4.6,people tested,5359280.0,2321040.0,2250970.0,594785.0,127.0,65.0,132.97,57.59,55.85,14.76,16.0,8.0,0.0,11.11,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,22350.7,14.87,4.51,5545.58264135644
Europe,Cyprus,CYP,2023-02-04,644160.0,1497.0,213.857,1291.0,0.0,0.571,718922.955,1670.746,238.678,1440.837,0.0,0.638,1.28,8.0,8.929,69.0,77.008,1.0,1.116,3.0,3.348,29501771.0,67206.0,32925.826,75.006,67201.0,75.001,0.0256,39.1,tests performed,1797542.0,670969.0,646021.0,480552.0,1437.0,35.0,200.62,74.88,72.1,53.63,39.0,12.0,0.001,11.11,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,2005.7,10.86,11.9,2238.48697610621
Europe,Czechia,CZE,2023-02-04,4591409.0,440.0,383.143,42325.0,2.0,3.286,437527.48,41.929,36.511,4033.261,0.191,0.313,0.71,12.0,1.144,257.0,24.49,17.0,1.62,335.0,31.923,54587458.0,4000.0,5193.488,0.381,3708.0,0.353,0.111,9.0,tests performed,18615638.0,6977750.0,6893498.0,5155988.0,12.0,369.0,177.39,66.49,65.69,49.13,35.0,18.0,0.0,11.11,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,44155.3,13.29,1.38,4207.67505972466
Europe,Denmark,DNK,2023-02-04,3400280.0,333.0,155.429,8165.0,15.0,6.429,578056.832,56.611,26.423,1388.072,2.55,1.093,0.73,19.0,3.23,211.0,35.871,,,155.0,26.35,64649913.0,7934.0,11043.263,1.355,7179.0,1.226,0.194,5.2,tests performed,13154351.0,4790321.0,4754927.0,3655087.0,44.0,55.0,223.63,81.44,80.84,62.14,9.0,6.0,0.0,11.11,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,4179.0,2.49,21.51,710.441345748291
Europe,England,OWID_ENG,2023-02-01,,,,,,,,,,,,,,136.0,2.405,6055.0,107.073,,,4621.0,81.715,,,,,,,,,,144615380.0,45398149.0,42916983.0,64062268.0,2708.0,7888.0,255.73,80.28,75.89,113.28,139.0,508.0,0.001,,,,,,,,,,,,,,,,56550000.0,,,,
Europe,Estonia,EST,2023-02-04,613903.0,372.0,53.143,2912.0,0.0,1.143,462951.26,280.529,40.076,2195.972,0.0,0.862,1.29,2.0,1.508,152.0,114.625,2.0,1.504,132.0,99.243,3425068.0,1246.0,2577.757,0.938,993.0,0.747,0.1183,8.5,tests performed,2107405.0,868944.0,848525.0,596361.0,166.0,165.0,158.92,65.53,63.99,44.97,124.0,10.0,0.001,11.11,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,4509.9,9.67,26.22,3400.96707247916
Europe,Faeroe Islands,FRO,2023-02-04,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,777845.0,391.0,14707.401,7.393,539.0,10.191,0.6621,1.5,people tested,103894.0,41715.0,40895.0,21284.0,42.0,26.0,195.59,78.53,76.99,40.07,489.0,2.0,0.004,11.11,35.308,,,,,,,,,,,,80.67,,53117.0,-20.3,-1.61,-0.87,-382.175198147486
Europe,Finland,FIN,2023-02-04,1459198.0,579.0,82.714,8739.0,100.0,14.286,263357.725,104.499,14.928,1577.225,18.048,2.578,0.12,17.0,3.068,930.0,167.847,,,,,11038890.0,4591.0,1994.022,0.829,4001.0,0.723,0.331,3.0,tests performed,13185055.0,4524351.0,4347780.0,4312924.0,11742.0,1677.0,237.97,81.66,78.47,77.84,303.0,16.0,0.0,18.52,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,9318.6,5.76,5.52,1681.83159484871
Europe,France,FRA,2023-02-04,39576514.0,3618.0,4043.143,164435.0,28.0,40.857,583612.493,53.353,59.622,2424.83,0.413,0.602,0.74,807.0,11.9,13921.0,205.285,202.0,2.979,1981.0,29.213,278234000.0,179427.0,4126.754,2.661,201691.0,2.991,0.227,4.4,people tested,154156932.0,54649808.0,53156442.0,47432820.0,13447.0,11240.0,227.33,80.59,78.39,69.95,166.0,319.0,0.0,11.11,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000.0,101971.9,5.81,-8.67,1503.72200020645
Europe,Germany,DEU,2023-02-04,37822577.0,12378.0,11872.143,166128.0,112.0,98.143,453672.179,148.471,142.403,1992.663,1.343,1.177,1.18,602.0,7.221,,,571.0,6.849,4420.0,53.017,131286804.0,,1574.021,,88471.0,1.061,0.418,2.4,tests performed,191996179.0,64870211.0,63556193.0,64660650.0,8634.0,7814.0,230.29,77.81,76.23,77.56,94.0,149.0,0.0,14.81,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840.0,159986.5,5.64,22.82,1918.99732565158
Europe,Gibraltar,GIB,2023-02-04,20399.0,0.0,0.0,111.0,0.0,0.0,624261.713,0.0,0.0,3396.885,0.0,0.0,,,,,,,,,,533268.0,514.0,16322.865,15.733,553.0,16.927,0.0858,11.7,tests performed,132810.0,42175.0,41465.0,49170.0,202.0,54.0,406.43,129.07,126.89,150.47,1653.0,0.0,0.0,,3457.1,,,,,,,,,,,,79.93,,32677.0,19.6,5.77,157.23,599.810264100132
Europe,Greece,GRC,2023-02-04,5548487.0,0.0,0.0,34779.0,0.0,0.0,534280.401,0.0,0.0,3348.974,0.0,0.0,0.29,,,,,47.0,4.495,1081.0,104.133,84483362.0,73217.0,8088.12,7.01,95227.0,9.117,0.0827,12.1,samples tested,22098157.0,7933489.0,7643957.0,7099379.0,150.0,1046.0,212.79,76.39,73.61,68.36,101.0,29.0,0.0,11.11,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,37000.2,10.32,5.22,3562.8598709751
Europe,Guernsey,GGY,2022-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178525.0,54223.0,52710.0,69339.0,754.0,91.0,281.9,85.62,83.23,109.49,1437.0,0.0,0.0,,,,,,,,,,,,,,,,63329.0,,,,
Europe,Hungary,HUN,2023-02-04,2192448.0,0.0,88.714,48677.0,19.0,2.714,219963.994,0.0,8.901,4883.668,1.906,0.272,0.93,,,1499.0,150.392,,,,,10943720.0,39094.0,1127.081,4.026,4344.0,0.447,0.2219,4.5,tests performed,16701238.0,6420813.0,6207249.0,4316982.0,93527.0,821.0,167.56,64.42,62.28,43.31,82.0,16.0,0.0,0.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304.0,41189.1,10.8,12.16,4132.42136489466
Europe,Iceland,ISL,2023-02-04,208688.0,0.0,11.857,199.0,0.0,0.0,559630.789,0.0,31.797,533.651,0.0,0.0,0.02,1.0,2.682,20.0,53.633,,,14.0,37.962,1373785.0,632.0,3709.574,1.707,460.0,1.242,,,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,216.0,83.07,77.82,67.19,164.0,10.0,0.003,5.56,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903.0,376.1,5.58,-22.57,1008.57327508762
Europe,Ireland,IRL,2023-02-04,1700817.0,564.0,80.571,8515.0,53.0,7.571,338598.533,112.281,16.04,1695.166,10.551,1.507,0.27,25.0,4.977,194.0,38.622,7.0,1.398,238.0,47.34,12347313.0,5553.0,2476.135,1.114,5178.0,1.038,0.32,3.1,tests performed,11106286.0,4107220.0,4059613.0,3180637.0,161.0,158.0,221.1,81.77,80.82,63.32,31.0,18.0,0.0,11.11,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108.0,5294.8,5.72,14.57,1054.08842493532
Europe,Isle of Man,IMN,2023-02-04,38008.0,0.0,0.0,116.0,0.0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,189994.0,69560.0,67106.0,53328.0,1.0,4.0,224.75,82.29,79.38,63.08,47.0,0.0,0.0,,147.872,,,,,,,,,,,,81.4,,84534.0,,,,
Europe,Italy,ITA,2023-02-04,25488166.0,34377.0,4911.0,187272.0,439.0,62.714,431728.615,582.291,83.184,3172.087,7.436,1.062,1.31,179.0,3.032,3891.0,65.907,126.0,2.134,1585.0,26.847,224876148.0,246512.0,3795.998,4.161,193140.0,3.26,0.2053,4.9,tests performed,143695672.0,50873342.0,47974425.0,46794339.0,5485.0,5812.0,243.4,86.17,81.26,79.26,98.0,70.0,0.0,21.99,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,219552.6,12.05,1.82,3718.86858570096
Europe,Jersey,JEY,2023-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266953.0,84365.0,81882.0,73662.0,,14.0,240.94,76.14,73.9,66.48,126.0,0.0,0.0,,,,,,,,,,,,,,,,110796.0,,,,
Europe,Kosovo,OWID_KOS,2023-02-04,272608.0,13.0,10.571,3204.0,0.0,0.286,152968.804,7.295,5.932,1797.864,0.0,0.16,1.52,,,,,,,,,1846365.0,1719.0,1036.053,0.965,214.0,0.12,0.0754,13.3,tests performed,1837363.0,906807.0,825060.0,105496.0,1.0,12.0,103.1,50.88,46.3,5.92,7.0,5.0,0.0,25.04,168.155,,,,9795.834,0.6,,,,,,,,,1782115.0,5453.9,18.85,-11.2,3060.35244639095
Europe,Latvia,LVA,2023-02-04,975403.0,0.0,24.714,6239.0,0.0,4.0,527058.543,0.0,13.354,3371.241,0.0,2.161,0.84,7.0,3.782,294.0,158.863,9.0,4.754,142.0,76.589,7263566.0,2035.0,3876.137,1.086,1888.0,1.008,0.1238,8.1,tests performed,2895716.0,1346184.0,1305976.0,529562.0,77.0,119.0,156.47,72.74,70.57,28.61,64.0,15.0,0.001,0.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654.0,9464.4,11.39,25.16,5114.08399409074
Europe,Liechtenstein,LIE,2023-02-04,21359.0,0.0,1.429,89.0,0.0,0.0,542726.464,0.0,36.3,2261.466,0.0,0.0,0.85,,,,,,,0.0,0.0,90632.0,248.0,2321.576,6.353,220.0,5.635,0.344,2.9,tests performed,74275.0,26765.0,26461.0,22043.0,54.0,2.0,188.73,68.01,67.24,56.01,51.0,0.0,0.0,11.11,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355.0,57.4,8.74,-12.37,1458.51861262864
Europe,Lithuania,LTU,2023-02-04,1297838.0,292.0,277.857,9550.0,0.0,2.143,471931.137,106.18,101.037,3472.654,0.0,0.779,1.01,,,113.0,41.09,8.0,2.862,,,8718186.0,136.0,3128.553,0.049,751.0,0.269,0.212,4.7,tests performed,4543499.0,1956721.0,1880091.0,943905.0,87.0,55.0,165.21,71.15,68.37,34.32,20.0,8.0,0.0,11.11,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,22268.5,20.6,17.61,8097.46558072594
Europe,Luxembourg,LUX,2023-02-04,314882.0,0.0,39.286,1211.0,0.0,0.571,486228.403,0.0,60.663,1869.979,0.0,0.882,0.41,1.0,1.544,3.0,4.632,1.0,1.575,6.0,9.453,4299901.0,2293.0,6725.731,3.587,1630.0,2.55,0.376,2.7,tests performed,1373341.0,481927.0,462639.0,457992.0,25.0,41.0,212.07,74.42,71.44,70.72,63.0,1.0,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601.0,-148.8,-1.11,18.0,-229.771109062525
Europe,Malta,MLT,2023-02-04,117062.0,109.0,15.571,824.0,0.0,0.0,219507.85,204.39,29.199,1545.117,0.0,0.0,1.36,0.0,0.0,77.0,144.386,1.0,1.938,15.0,29.064,1950858.0,1892.0,3703.589,3.592,1440.0,2.734,0.2334,4.3,tests performed,1379551.0,478633.0,471381.0,463918.0,19.0,45.0,258.69,89.75,88.39,86.99,84.0,2.0,0.0,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293.0,732.3,6.47,5.91,1373.16634570489
Europe,Moldova,MDA,2023-02-04,598673.0,600.0,85.714,11953.0,0.0,0.429,182913.01,183.318,26.188,3652.009,0.0,0.131,0.99,,,,,,,,,,2711.0,,0.886,12754.0,4.166,0.2407,4.2,tests performed,2276473.0,1106068.0,1075464.0,396362.0,1079.0,132.0,69.55,33.79,32.86,12.11,40.0,32.0,0.001,5.56,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,18064.9,18.86,7.24,5519.38241236691
Europe,Monaco,MCO,2023-02-04,16069.0,6.0,1.857,65.0,0.0,0.0,440355.156,164.424,50.893,1781.261,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,65140.0,28875.0,25667.0,10598.0,,158.0,178.51,79.13,70.34,29.04,4330.0,23.0,0.063,11.11,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,171.3,12.91,26.03,4694.30818558
Europe,Montenegro,MNE,2023-02-04,286493.0,44.0,36.857,2797.0,0.0,0.143,456866.885,70.166,58.776,4460.342,0.0,0.228,1.16,,,,,,,,,,,,,,,,,,679171.0,292783.0,284869.0,101519.0,266.0,91.0,108.31,46.69,45.43,16.19,145.0,29.0,0.005,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,3429.2,20.71,-0.35,5468.50332173464
Europe,Netherlands,NLD,2023-02-04,8594544.0,1169.0,321.714,23081.0,0.0,0.286,489326.703,66.557,18.317,1314.107,0.0,0.016,1.22,22.0,1.253,451.0,25.677,20.0,1.139,411.0,23.4,30687346.0,6207.0,1753.393,0.355,4928.0,0.282,0.685,1.5,tests performed,36104942.0,12775557.0,11957652.0,9417108.0,,1974.0,205.56,72.74,68.08,53.62,112.0,64.0,0.0,11.11,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,40875.7,8.71,21.63,2327.24057476591
Europe,North Macedonia,MKD,2023-02-04,346533.0,105.0,15.0,9641.0,0.0,0.429,165519.682,50.153,7.165,4604.973,0.0,0.205,0.27,,,,,,,,,2074132.0,1124.0,986.118,0.534,792.0,0.377,0.0743,13.5,tests performed,1862732.0,854479.0,838085.0,161593.0,3869.0,1.0,88.97,40.81,40.03,7.72,0.0,1.0,0.0,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,16361.2,28.99,-9.23,7814.84195211516
Europe,Northern Ireland,OWID_NIR,2023-02-01,,,,,,,,,,,,,,1.0,0.527,310.0,163.502,,,51.0,26.899,,,,,,,,,,4481570.0,1430032.0,1360236.0,1555666.0,174.0,186.0,236.37,75.42,71.74,82.05,98.0,7.0,0.0,,,,,,,,,,,,,,,,1896000.0,,,,
Europe,Norway,NOR,2023-02-04,1478025.0,23.0,44.286,5137.0,25.0,3.571,271979.551,4.232,8.149,945.288,4.6,0.657,1.01,,,467.0,85.935,7.0,1.298,81.0,14.839,11154564.0,1943.0,2064.505,0.36,1723.0,0.319,0.322,3.1,people tested,12145560.0,4346995.0,4054726.0,3743839.0,3.0,2914.0,223.5,79.99,74.61,68.89,536.0,19.0,0.0,11.11,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,5792.6,4.77,22.51,1065.92834729766
Europe,Poland,POL,2023-02-04,6382975.0,820.0,668.0,118748.0,5.0,4.714,160146.322,20.573,16.76,2979.34,0.125,0.118,1.0,,,3086.0,77.427,,,,,36962382.0,,964.881,,3366.0,0.088,0.0591,16.9,tests performed,57887272.0,22867989.0,22639171.0,15264954.0,2385.0,1505.0,145.24,57.37,56.8,38.3,38.0,138.0,0.0,9.26,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,172532.2,14.03,-8.48,4328.76475042968
Europe,Portugal,PRT,2023-02-04,5564254.0,347.0,195.0,26033.0,11.0,6.571,541751.677,33.785,18.986,2534.647,1.071,0.64,0.48,34.0,3.31,571.0,55.594,,,,,42825431.0,52990.0,4161.808,5.15,48792.0,4.742,0.5063,2.0,tests performed,28064850.0,9777719.0,8891728.0,7040000.0,,3154.0,273.25,95.2,86.57,68.54,307.0,46.0,0.0,11.11,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,28928.8,8.65,14.1,2816.59067008722
Europe,Romania,ROU,2023-02-04,3325006.0,2358.0,336.857,67576.0,34.0,4.857,169131.712,119.943,17.135,3437.361,1.729,0.247,0.01,104.0,5.29,933.0,47.459,,,,,21260367.0,,1099.946,,75700.0,3.916,0.0565,17.7,tests performed,16827486.0,8186209.0,8114769.0,,1208.0,1208.0,85.6,41.64,41.28,,61.0,5626.0,0.029,11.11,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,118990.7,16.07,-11.7,6052.65098856672
Europe,Russia,RUS,2023-02-04,21677861.0,9600.0,7924.429,387279.0,40.0,41.0,149798.665,66.338,54.759,2676.181,0.276,0.283,0.82,,,,,,,6589.0,45.531,295244836.0,331438.0,2034.729,2.284,139842.0,0.964,0.0283,35.3,tests performed,184547820.0,87965577.0,79118841.0,19702196.0,313402.0,18018.0,127.53,60.79,54.67,13.61,125.0,8183.0,0.006,11.11,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,1253111.5,24.72,9.59,8659.26902426226
Europe,San Marino,SMR,2023-02-04,23427.0,0.0,3.429,122.0,0.0,0.0,695369.546,0.0,101.768,3621.253,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,69338.0,26357.0,23633.0,19348.0,9.0,4.0,205.81,78.23,70.15,57.43,119.0,0.0,0.0,11.11,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,135.0,17.69,-13.64,4007.12377560107
Europe,Scotland,OWID_SCT,2023-01-30,,,,,,,,,,,,,,4.0,0.732,715.0,130.809,,,370.0,67.691,,,,,,,,,,13014285.0,4549556.0,4285946.0,3594835.0,813.0,839.0,238.1,83.23,78.41,65.77,153.0,67.0,0.001,,,,,,,,,,,,,,,,5466000.0,,,,
Europe,Serbia,SRB,2023-02-04,2474195.0,596.0,624.286,17718.0,5.0,5.0,360063.753,86.734,90.851,2578.459,0.728,0.728,0.88,11.0,1.601,262.0,38.128,,,,,9852899.0,7466.0,1433.869,1.087,6317.0,0.919,0.0594,16.8,people tested,8534688.0,3354075.0,3278198.0,1902412.0,221.0,175.0,124.2,48.81,47.71,27.69,25.0,47.0,0.001,5.56,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,61197.8,20.84,-1.82,8905.97124635835
Europe,Slovakia,SVK,2023-02-04,2661284.0,135.0,113.429,20957.0,5.0,3.143,471569.987,23.922,20.099,3713.505,0.886,0.557,0.93,14.0,2.481,256.0,45.362,3.0,0.549,90.0,15.935,51238482.0,2231.0,9405.66,0.41,2123.0,0.39,0.133,7.5,tests performed,5754313.0,2595901.0,2577827.0,684026.0,,50.0,101.96,46.0,45.68,12.12,9.0,5.0,0.0,11.11,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,28595.5,18.22,6.14,5067.02011445117
Europe,Slovenia,SVN,2023-02-04,1322493.0,211.0,201.429,7060.0,0.0,0.571,623863.654,99.536,95.021,3330.435,0.0,0.27,0.85,16.0,7.548,64.0,30.191,5.0,2.371,45.0,21.337,5336373.0,3998.0,2517.858,1.886,3172.0,1.497,0.128,7.8,tests performed,2996643.0,1265802.0,1222225.0,657967.0,0.0,67.0,141.36,59.71,57.66,31.04,32.0,5.0,0.0,11.11,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,5826.3,9.27,12.53,2748.45825846537
Europe,Spain,ESP,2023-02-04,13740531.0,9053.0,1293.286,118712.0,278.0,39.714,288917.709,190.355,27.194,2496.119,5.845,0.835,1.25,164.0,3.448,2026.0,42.6,93.0,1.955,1539.0,32.36,93162168.0,29943.0,1961.848,0.631,43694.0,0.92,0.31,3.2,tests performed,105253468.0,41340052.0,40727618.0,26489483.0,47657.0,22667.0,221.31,86.92,85.64,55.7,477.0,172.0,0.0,11.11,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,133291.6,10.78,-1.02,2802.67943787786
